accession,ref_f_unweighted,ref_f_weighted,n_matches,subsampled_on
SRR17255031,0.5597525585543721,0.6525485296122718,35657,Host-associated:Plants:Rhizosphere
ERR2709740,0.46977015056077126,0.4853739214370637,33553,Host-associated:Plants:Rhizosphere
SRR5808811,0.4092623702906486,0.4229985917838918,38818,Environmental:Aquatic:Estuary
SRR5808830,0.43845523631931754,0.45393151960941763,22520,Environmental:Aquatic:Estuary
ERR3155597,0.4576257953702076,0.4670072501453088,7125,Engineered:Solid waste:Composting
ERR3155587,0.5510261119535245,0.5573401770523948,7088,Engineered:Solid waste:Composting
ERR3155596,0.46638883855713337,0.4752575903283418,7604,Engineered:Solid waste:Composting
ERR5866883,0.41484800869049526,0.4322401170490101,38537,Environmental:Terrestrial:Soil
ERR5866866,0.4594330835633151,0.4862633758133032,48402,Environmental:Terrestrial:Soil
ERR3890099,0.4264984263758869,0.4427819145367948,32556,Environmental:Terrestrial:Soil
ERR3273281,0.3383163520960893,0.9391777770903579,2666,Host-associated:Human:Skin
SRR3183878,0.4936331617446891,0.7610816967308994,2918,Host-associated:Human:Skin
ERR5083302,0.7838649460270765,0.836262971591081,2862,Host-associated:Human:Skin
ERR738546,0.482123685994221,0.5749655184157202,34721,Engineered:Modeled:Simulated communities (sequence read mixture)
ERR738544,0.48309086666892026,0.5756583574444326,34278,Engineered:Modeled:Simulated communities (sequence read mixture)
ERR738545,0.48027013578786526,0.5717285501216736,34461,Engineered:Modeled:Simulated communities (sequence read mixture)
SRR1024014,0.29158311345640403,0.4151912235258266,7161,Engineered:Bioreactor:Continuous culture
SRR490744,0.30350194552511156,0.6459478082651637,4144,Engineered:Bioreactor:Continuous culture
SRR1023996,0.31668594425809704,0.5661323557401875,9873,Engineered:Bioreactor:Continuous culture
SRR12908323,0.4320566807029542,0.9714422727979678,4331,Engineered:Lab enrichment:Defined media
SRR1916815,0.34219658573245726,0.42907048126271474,27210,Engineered:Lab enrichment:Defined media
SRR12908327,0.37468321100553925,0.9379932325191782,7478,Engineered:Lab enrichment:Defined media
SRR4069403,0.37269513709700414,0.38579593257709827,5466,Environmental:Aquatic:Sediment
SRR1572169,0.40059972407025923,0.5003176800870247,33023,Environmental:Aquatic:Sediment
SRR2107175,0.6217989393998274,0.7127426794993565,17905,Engineered:Wastewater:Activated Sludge
SRR5924454,0.5401338749356063,0.7571386086063153,10502,Engineered:Wastewater:Activated Sludge
SRR2107179,0.520360017888294,0.7518982782220301,18869,Engineered:Wastewater:Activated Sludge
SRR6490004,0.30954882154854324,0.6979252627986053,14626,Host-associated:Microbial:Bacteria
SRR6490006,0.32429018459443726,0.7062715923008025,14063,Host-associated:Microbial:Bacteria
SRR7299214,0.4537106254488097,0.5668500090971434,26105,Engineered:Solid waste:Landfill
SRR9182862,0.3942221846733963,0.6584739460793355,56222,Host-associated:Invertebrates:Cnidaria
SRR9182858,0.3376722693877128,0.5110626188092641,85992,Host-associated:Invertebrates:Cnidaria
SRR9182859,0.3786375755808606,0.6445126841944301,52569,Host-associated:Invertebrates:Cnidaria
SRR975540,0.2937625754526906,0.4781146877529419,2097,Engineered:Lab Synthesis:Genetic cross
