accession,ref_f_unweighted,ref_f_weighted,n_matches,subsampled_on
SRR5808828,0.4273485653074055,0.4450317366089776,38291,Environmental:Aquatic:Estuary
SRR5808810,0.41268984768997097,0.42058398381034984,28169,Environmental:Aquatic:Estuary
SRR6713631,0.4991573830478421,0.6703811768358512,28790,Engineered:Solid waste:Composting
SRR6713628,0.5187203086346018,0.807791394529984,18359,Engineered:Solid waste:Composting
ERR3155586,0.45971381185601046,0.47093628281747096,7198,Engineered:Solid waste:Composting
ERR911270,0.5068424356558356,0.511959739490823,4932,Environmental:Terrestrial:Soil
ERR5866883,0.41484800869049526,0.4322401170490101,38537,Environmental:Terrestrial:Soil
ERR5378051,0.4418219822328236,0.4361355603298912,3585,Environmental:Terrestrial:Soil
SRR3182021,0.479261246388724,0.8314868964759826,2557,Host-associated:Human:Skin
SRR1622900,0.5605326876513224,0.576379974326059,435,Host-associated:Human:Skin
SRR1631249,0.5663329161450892,0.8739856605789181,1807,Host-associated:Human:Skin
ERR738546,0.482123685994221,0.5749655184157202,34721,Engineered:Modeled:Simulated communities (sequence read mixture)
ERR738549,0.4721695399235299,0.5662333334115665,32696,Engineered:Modeled:Simulated communities (sequence read mixture)
ERR738547,0.45817218959427025,0.5643679111112611,40479,Engineered:Modeled:Simulated communities (sequence read mixture)
SRR490744,0.30350194552511156,0.6459478082651637,4144,Engineered:Bioreactor:Continuous culture
SRR490748,0.24426934097394884,0.674821995607593,8739,Engineered:Bioreactor:Continuous culture
SRR490749,0.2634841747318714,0.6308007958219348,6572,Engineered:Bioreactor:Continuous culture
SRR1916824,0.31789973012458705,0.4035455908482977,28198,Engineered:Lab enrichment:Defined media
SRR12908327,0.37468321100553925,0.9379932325191782,7478,Engineered:Lab enrichment:Defined media
SRR12908323,0.4320566807029542,0.9714422727979678,4331,Engineered:Lab enrichment:Defined media
SRR4069404,0.3655351525341604,0.3862811494424905,12452,Environmental:Aquatic:Sediment
SRR1572169,0.40059972407025923,0.5003176800870247,33023,Environmental:Aquatic:Sediment
SRR4069404,0.3655351525341604,0.3862811494424905,12452,Environmental:Aquatic:Sediment
SRR2107219,0.6027016649790627,0.6696693826511513,26550,Engineered:Wastewater:Activated Sludge
SRR2107216,0.6151043811570073,0.7618114561033308,27895,Engineered:Wastewater:Activated Sludge
SRR2107212,0.5791370981172537,0.640008629058354,26954,Engineered:Wastewater:Activated Sludge
SRR6490003,0.2863522461605147,0.5553381102488992,33469,Host-associated:Microbial:Bacteria
SRR6490002,0.31051024438141883,0.6529957289407506,19743,Host-associated:Microbial:Bacteria
SRR6490003,0.2863522461605147,0.5553381102488992,33469,Host-associated:Microbial:Bacteria
SRR7299214,0.4537106254488097,0.5668500090971434,26105,Engineered:Solid waste:Landfill
SRR7299214,0.4537106254488097,0.5668500090971434,26105,Engineered:Solid waste:Landfill
SRR7299214,0.4537106254488097,0.5668500090971434,26105,Engineered:Solid waste:Landfill
SRR9182858,0.3376722693877128,0.5110626188092641,85992,Host-associated:Invertebrates:Cnidaria
SRR9182871,0.3817822210273567,0.6700405063650685,48137,Host-associated:Invertebrates:Cnidaria
SRR9182859,0.3786375755808606,0.6445126841944301,52569,Host-associated:Invertebrates:Cnidaria
SRR975540,0.2937625754526906,0.4781146877529419,2097,Engineered:Lab Synthesis:Genetic cross
SRR975540,0.2937625754526906,0.4781146877529419,2097,Engineered:Lab Synthesis:Genetic cross
SRR975540,0.2937625754526906,0.4781146877529419,2097,Engineered:Lab Synthesis:Genetic cross
